"","ID_point","ID_carre","nb_sp","altitude","NDVI_mean_250","NDVI_var_250","CLC_250","CLC_500","Contains_Water_250","Contains_Forest_250","Contains_Urban_250","Contains_Agri_250","Temp_range","Precip","Dist_1_bat","Bt_v_250","Bt_v_500","nb_sp_carre","prop_sp","Dist_1_bat_log","Bt_v_250_quart","Bt_v_500_quart"
"5345","381359P06",381359,9,4.83389322032231,-0.392044703396302,-0.706132977060323,"Urban","Forest and natural","0","1","1","0",1.51280558052954,3.95693791943787,63.3610806447706,44437.7490276957,220498.174999829,22,0.409090909090909,4.14884980299157,"4","4"
"5346","381359P07",381359,10,4.32351865630012,0.368622318958939,-0.366603284030014,"Forest and natural","Forest and natural","0","1","1","0",1.55162603436146,3.63383834858721,219.20251947077,22334.0821118804,125478.574999818,22,0.454545454545455,5.3899960489438,"3","4"
"5347","381359P08",381359,7,4.42493924274043,0.27497648142746,-0.628878366303622,"Forest and natural","Forest and natural","0","1","1","0",1.55162603436146,3.7087975247509,48.1447640208018,39260.0757509026,64943.0249996703,22,0.318181818181818,3.87421238925333,"4","4"
"5348","381359P09",381359,5,4.46419882458829,0.583420489545025,-0.937661157880704,"Forest and natural","Forest and natural","0","1","1","0",1.51280558052954,3.89859526945064,185.274783449931,27365.2100815546,63964.729999913,22,0.227272727272727,5.22184003903324,"4","4"
"5349","381359P10",381359,5,4.4412974018437,0.894051996062084,-0.864954875171611,"Forest and natural","Forest and natural","0","1","0","0",1.51280558052954,3.89859526945064,256.63775736416,0,53808.3199316999,22,0.227272727272727,5.54766558618984,"0","3"
"5350","381364P01",381364,10,1.37577838588988,0.829664042734798,0.206212675636023,"Agriculture","Agriculture","0","0","0","1",1.82336773030756,2.1136110118072,37.8998074895737,38866.9077861541,187544.504999783,31,0.32258064516129,3.63494603264471,"4","4"
"5351","381364P02",381364,14,1.3888649131725,1.12361311414482,0.229966011600506,"Agriculture","Agriculture","0","1","0","1",1.86218818413944,1.91236641700296,451.817284741421,0,102.760000010952,31,0.451612903225806,6.11327786080857,"0","1"
"5352","381364P03",381364,10,1.37250675406923,0.9831732185425,-0.240863776804192,"Agriculture","Agriculture","0","0","0","1",1.86218818413944,2.07668539808165,96.3932089308638,36035.3646546368,169903.284999539,31,0.32258064516129,4.56843575235974,"4","4"
"5353","381364P04",381364,10,1.37250675406923,0.935848867084036,0.400174924447591,"Agriculture","Agriculture","0","0","0","1",1.86218818413944,2.07668539808165,375.564274082016,0,68577.3294804001,31,0.32258064516129,5.92842962588267,"0","4"
"5354","381364P05",381364,10,1.37250675406923,0.974224972939215,0.492411135235952,"Agriculture","Agriculture","0","0","0","1",1.86218818413944,2.19484736200341,325.166413589016,0,8294.01999991946,31,0.32258064516129,5.78433709309342,"0","2"
"5355","381364P06",381364,16,1.37250675406923,1.10649468850147,-0.337989869909777,"Agriculture","Agriculture","0","0","0","1",1.86218818413944,2.19484736200341,40.7042897674282,16778.0046078057,59086.2649997803,31,0.516129032258065,3.7063334865855,"3","3"
"5356","381364P07",381364,11,1.36923512224857,1.22791928565704,-0.63496728173011,"Forest and natural","Forest and natural","0","1","0","1",1.86218818413944,2.3506732716244,53.3114903188053,3688.5800001095,64798.7549997563,31,0.354838709677419,3.97615188615214,"2","4"
"5357","381364P08",381364,10,1.37250675406923,1.24106671208779,-0.675164368887531,"Forest and natural","Forest and natural","0","1","0","1",1.86218818413944,2.3506732716244,171.085909747982,7732.66999984696,58213.1449998026,31,0.32258064516129,5.14216582653098,"3","3"
"5358","381364P09",381364,13,1.91886926811863,0.908061332676453,0.269108477303488,"Forest and natural","Forest and natural","0","1","0","0",1.86218818413944,3.04487480966471,478.154952005557,0,871.079999987036,31,0.419354838709677,6.16993484733621,"0","1"
"5359","381364P10",381364,13,1.37250675406923,1.30902825185336,-0.535891243100694,"Forest and natural","Forest and natural","0","1","0","1",1.86218818413944,2.45443415604277,416.408948104233,0,26175.3806971522,31,0.419354838709677,6.03166782571317,"0","3"
"5360","381425P01",381425,7,1.71275646341736,1.60547292978598,-0.576672513698732,"Forest and natural","Forest and natural","0","1","0","0",0.930500994366857,2.34956577366387,1222.49001148595,0,0,27,0.259259259259259,7.10864505075201,"0","0"
"5361","381425P02",381425,6,2.30165019113527,1.51174382864693,-0.208652253571182,"Forest and natural","Forest and natural","0","1","0","1",1.12460252308775,2.42120110368978,374.132087893345,0,1165.57499995409,27,0.222222222222222,5.92460891124792,"0","1"
"5362","381425P03",381425,3,2.56010910496703,1.74475846463239,0.28234633542794,"Forest and natural","Forest and natural","0","1","0","0",0.658758557982197,2.66011009494532,710.034694085214,0,0,27,0.111111111111111,6.56531383375026,"0","0"
"5363","381425P04",381425,4,2.53393605040179,1.48264632632991,0.817782891963432,"Forest and natural","Forest and natural","0","1","0","0",0.775219919477884,2.61838397113462,351.735763094563,0,1017.67000003438,27,0.148148148148148,5.86288022067521,"0","1"
"5364","381425P05",381425,6,2.83819780972271,1.61075567719093,0.72447336150242,"Forest and natural","Forest and natural","0","1","0","0",0.775219919477884,2.61838397113462,495.46629646205,0,282.628930818703,27,0.222222222222222,6.20549933220749,"0","1"
"5365","381425P06",381425,7,2.46196015034737,1.39916935296666,1.00550697225116,"Forest and natural","Forest and natural","0","1","0","0",0.775219919477884,2.61838397113462,80.271930243945,6092.8299999506,6092.8299999506,27,0.259259259259259,4.38541999874542,"2","2"
"5366","381425P07",381425,5,2.42924383214082,1.48269611465993,0.830879096031214,"Forest and natural","Forest and natural","0","1","0","0",0.969321448198778,2.53751678692526,515.099732852159,0,0,27,0.185185185185185,6.24436053793844,"0","0"
"5367","381425P08",381425,5,1.92868416358059,1.36620045044373,0.273485531499058,"Forest and natural","Forest and natural","0","1","0","0",0.969321448198778,2.53751678692526,476.420349838519,0,1247.82270327931,27,0.185185185185185,6.16630055243476,"0","1"
"5368","381425P09",381425,5,1.13367763116141,1.39726754155424,-0.171649672761256,"Forest and natural","Forest and natural","0","1","0","0",0.930500994366857,2.34956577366387,818.224211011037,0,0,27,0.185185185185185,6.70713639563565,"0","0"
"5369","381425P10",381425,6,2.36708282754838,0.975732120214931,-0.0443322454307481,"Forest and natural","Forest and natural","0","1","0","1",1.12460252308775,2.28863851101672,116.763333195791,10146.3226454384,10405.760000204,27,0.222222222222222,4.76014909299015,"3","2"
"5370","381498P01",381498,15,2.6059119504562,0.535098918953966,0.45075614184805,"Forest and natural","Agriculture","0","1","0","1",1.08578206925587,2.25466667593797,144.473748820498,8172.79999999912,41902.2500001421,35,0.428571428571429,4.97309782198637,"3","3"
"5371","381498P02",381498,11,2.8022098596955,0.378545459394235,-0.140405301953783,"Agriculture","Agriculture","0","1","0","1",1.00814116159206,2.20260165073536,276.188217867737,0,42539.6700001067,35,0.314285714285714,5.62108258209188,"0","3"
"5372","381498P03",381498,12,2.9625198189076,0.38767965144912,-0.0956469974722361,"Urban","Forest and natural","0","1","1","1",0.969321448198778,2.19890908936281,9.30202702479517,6756.07000002987,15525.8649999779,35,0.342857142857143,2.23023233606485,"2","2"
"5373","381498P04",381498,12,2.56665236860834,0.681196695128264,0.610265713673839,"Agriculture","Agriculture","0","0","0","1",1.04696161542398,2.30340875650694,229.229067113545,1288.17000001692,36422.5000001942,35,0.342857142857143,5.43472179666675,"1","3"
"5374","381498P05",381498,12,2.67788785051061,0.0394516689054103,0.206470585204743,"Agriculture","Agriculture","0","0","1","1",1.00814116159206,2.26279058140883,1.58348455310398,33917.9450000685,48491.7900000909,35,0.342857142857143,0.459627832041482,"4","3"
"5375","381498P06",381498,16,2.84474107336402,0.260585687544887,1.02072448928739,"Agriculture","Agriculture","0","1","0","1",1.00814116159206,2.4193548230035,159.753381745388,2323.72000000626,9386.42000018363,35,0.457142857142857,5.0736312620188,"2","2"
"5376","381498P07",381498,11,2.98214960983153,1.21936562225276,0.232227138347482,"Agriculture","Agriculture","0","1","0","1",0.930500994366857,2.33553386014734,185.798967627241,3644.19999995164,19895.1149999342,35,0.314285714285714,5.22466526999854,"2","3"
"5377","381498P08",381498,10,2.97233471436957,0.916622891896096,0.0502893255381107,"Forest and natural","Forest and natural","0","1","0","1",0.969321448198778,2.43707929789259,179.283464149417,7094.71000015177,10449.6800001953,35,0.285714285714286,5.18896815187079,"2","2"
"5378","381498P09",381498,8,3.10319998719577,1.69430465145155,-0.731879593039394,"Forest and natural","Forest and natural","0","1","0","1",0.969321448198778,2.37725998395804,400.889685625209,0,1790.04000003159,35,0.228571428571429,5.99368629126862,"0","1"
"5379","381498P10",381498,9,3.39764685105473,1.36313395412437,0.0474483285024092,"Forest and natural","Forest and natural","0","1","0","0",0.930500994366857,2.33553386014734,675.873909511045,0,0,35,0.257142857142857,6.51600653425318,"0","0"
"5380","381504P04",381504,6,0.230707248660603,-0.522530277541557,1.46489039469481,"Agriculture","Forest and natural","0","1","0","1",1.74572756308235,0.305733053954761,342.537140995699,0,23609.5560024663,28,0.214285714285714,5.83638009268635,"0","3"
"5381","381504P05",381504,11,-0.0113935060678731,-1.48725656569049,0.282095868160522,"Forest and natural","Forest and natural","0","1","1","1",1.78454727647564,0.372199158660748,159.464080448481,12826.510000072,36820.7650000721,28,0.392857142857143,5.0718186959134,"3","3"
"5382","381504P06",381504,11,0.0769405530898143,-0.695132726697076,0.823768004201093,"Forest and natural","Agriculture","0","1","1","1",1.70690710925043,0.362967755229361,99.6024755701581,42971.3495174878,207195.280616065,28,0.392857142857143,4.60118701940374,"4","4"
"5383","381504P07",381504,10,0.296139885073705,-0.604111815735713,0.786051402238628,"Forest and natural","Forest and natural","0","1","1","0",1.70690710925043,0.516947384164069,184.963426012688,12869.2308774847,57361.3749999029,28,0.357142857142857,5.22015810830494,"3","3"
"5384","381504P08",381504,6,0.0540391303452287,-0.973838099739729,0.069968089494807,"Urban","Urban","0","1","1","0",1.74572756308235,0.368136980549278,15.6355815931678,93483.3872539901,281743.221755208,28,0.214285714285714,2.74954918837389,"4","4"
"5385","381504P09",381504,8,0.397560471514013,-0.64299475844781,-0.10105251005031,"Urban","Agriculture","0","0","1","1",1.70690710925043,0.365183201902479,4.50708520151429,136801.282546254,287254.719999795,28,0.285714285714286,1.50565064779304,"4","4"
"5386","381504P10",381504,10,0.188176034992087,-0.614009480993167,0.169207625335211,"Urban","Agriculture","0","1","1","1",1.70690710925043,0.365183201902479,62.3925500042216,111772.770542608,217048.645000149,28,0.357142857142857,4.13344587728973,"4","4"
"5387","381546P01",381546,11,3.43690643290259,0.529239404584028,0.0394600667437762,"Forest and natural","Forest and natural","0","1","0","0",1.74572756308235,2.35510461572271,222.994264359753,2145.51500000723,7664.92999997933,28,0.392857142857143,5.40714605076949,"1","2"
"5388","381546P02",381546,9,3.69209371491369,0.434144811566049,-0.0450938578448676,"Forest and natural","Forest and natural","0","1","0","0",1.82336773030756,2.88794095133113,329.934484667766,0,95752.4849998794,28,0.321428571428571,5.79889410344078,"0","4"
"5389","381546P03",381546,14,3.94073773328347,1.0106709243844,-0.223031253285562,"Forest and natural","Forest and natural","0","1","0","0",1.82336773030756,2.88794095133113,12.6113381937136,74914.3099999308,98837.6549998905,28,0.5,2.5345962659731,"4","4"
"5390","381546P04",381546,11,4.04215831972378,0.767438350993397,0.217709407371124,"Forest and natural","Forest and natural","0","1","0","0",1.82336773030756,3.40748460690084,318.173329773504,0,70868.2620387374,28,0.392857142857143,5.76259629646857,"0","4"
"5391","381546P05",381546,14,1.47065570868888,-0.52904380378706,-0.569741504135286,"Forest and natural","Forest and natural","1","1","0","0",1.74572756308235,2.35510461572271,605.867520686397,0,0,28,0.5,6.40666134944135,"0","0"
"5392","381546P06",381546,8,1.51973018599871,0.432244229219212,-0.18561148638286,"Forest and natural","Forest and natural","0","1","0","0",1.74572756308235,2.35510461572271,689.248868625286,0,0,28,0.285714285714286,6.53560240844487,"0","0"
"5393","381546P07",381546,9,1.48701386779216,-1.20722389118901,-0.130123194385364,"Forest and natural","Forest and natural","1","1","0","0",1.78454727647564,2.40938508759843,431.023623722687,0,899.35000004014,28,0.321428571428571,6.0661629000232,"0","1"
"5394","381546P08",381546,9,1.59497771787378,-1.24093377501409,0.551527083410009,"Forest and natural","Forest and natural","1","1","0","0",1.78454727647564,2.40938508759843,616.03338895427,0,0,28,0.321428571428571,6.42330116491244,"0","0"
"5395","381546P09",381546,9,1.53281671328133,-1.17539050002505,-0.21210590423284,"Forest and natural","Forest and natural","1","1","0","0",1.78454727647564,3.03527424024648,640.755271282212,0,0,28,0.321428571428571,6.46264759194809,"0","0"
"5396","381546P10",381546,10,1.54590324056395,-0.753330435275433,-0.526931723810784,"Forest and natural","Forest and natural","1","1","0","0",1.78454727647564,3.03527424024648,448.099569493174,0,5783.54499984067,28,0.357142857142857,6.10501546105335,"0","1"
"5397","381559P01",381559,22,1.06824499474831,0.0543711844614234,0.693340767294758,"Agriculture","Agriculture","0","1","0","1",1.55162603436146,1.19711700868784,36.4555762130444,46171.0400361364,61103.4050002318,44,0.5,3.59609442927926,"4","4"
"5398","381559P02",381559,20,0.862132190047035,0.199799052845094,1.29760884115192,"Forest and natural","Agriculture","0","1","0","1",1.55162603436146,1.36106682377969,68.4127896672096,9122.77500012028,27523.8200003165,44,0.454545454545455,4.22555979058802,"3","3"
"5399","381559P03",381559,19,1.21219679485713,0.287485032111699,1.1372992805726,"Agriculture","Forest and natural","0","1","0","1",1.39634421903385,1.70262875074102,176.396100036187,5297.28000004939,33198.0200004047,44,0.431818181818182,5.1727320346899,"2","3"
"5400","381559P04",381559,17,1.56226139966722,0.529958966624804,0.822008305887132,"Forest and natural","Forest and natural","0","1","0","1",1.39634421903385,1.70262875074102,257.963985670797,0,15976.890000066,44,0.386363636363636,5.5528199847547,"0","2"
"5401","381559P05",381559,10,1.78146073165112,0.740834332267483,1.15997024431976,"Forest and natural","Forest and natural","0","1","0","0",1.39634421903385,1.70262875074102,143.728843927045,5046.01500005368,7416.21500008041,44,0.227272727272727,4.96792849616507,"2","2"
"5402","381559P06",381559,17,1.62769403608033,0.356099295096179,1.83266077955618,"Forest and natural","Forest and natural","0","1","0","0",1.39634421903385,1.70262875074102,233.945663829355,1636.9432604934,7834.60500010336,44,0.386363636363636,5.45508888253629,"1","2"
"5403","381559P07",381559,16,1.10750457659617,0.143959250749104,1.0591246801558,"Forest and natural","Forest and natural","0","1","0","1",1.51280558052954,1.53424804230293,311.032874623938,0,4532.3449999927,44,0.363636363636364,5.73989861277903,"0","1"
"5404","381559P08",381559,19,1.99738843181435,0.289406136129569,1.85872236556633,"Forest and natural","Forest and natural","0","1","0","1",1.35752450564056,1.91495102966292,333.551715635691,0,13875.3550000153,44,0.431818181818182,5.80979792270605,"0","2"
"5405","381559P09",381559,20,2.14461186374383,0.716864804476699,0.168550355112956,"Agriculture","Agriculture","0","0","1","1",1.27988359797676,2.13170465268314,8.79747992249927,83900.009293822,177553.195000375,44,0.454545454545455,2.17446530802848,"4","4"
"5406","381559P10",381559,14,2.16424165466776,1.86917565774493,-1.08331967444257,"Forest and natural","Forest and natural","0","1","0","1",1.27988359797676,2.13170465268314,261.656097490009,0,30528.1684510717,44,0.318181818181818,5.5670310365406,"0","3"
"5407","381622P01",381622,7,4.43475413820239,-0.0339161281843477,-1.19567084021163,"Forest and natural","Forest and natural","0","1","0","0",0.581118390756991,2.29417735307555,956.410575882751,0,0,15,0.466666666666667,6.86318729353511,"0","0"
"5408","381622P02",381622,4,4.51981656553942,-0.330273430726306,-1.01122814499049,"Forest and natural","Forest and natural","0","1","0","0",0.581118390756991,2.29417735307555,1089.96936921379,0,0,15,0.266666666666667,6.99390487318961,"0","0"
"5409","381622P03",381622,3,5.00728970681703,-1.52478503342074,-1.05030716169202,"Forest and natural","Forest and natural","0","1","0","0",0.54229793692507,2.3632280704415,1636.34416770081,0,0,15,0.2,7.40021986649298,"0","0"
"5410","381622P04",381622,2,4.91895564765934,-0.946928602346199,-0.967109253859517,"Forest and natural","Forest and natural","0","1","0","0",0.619938104150277,2.27940710758533,1684.4075629851,0,0,15,0.133333333333333,7.42916918629497,"0","0"
"5411","381622P05",381622,2,5.22648903880092,-1.09362059821697,-0.78638117232658,"Forest and natural","Forest and natural","0","1","0","0",0.619938104150277,2.27940710758533,1672.73406370557,0,0,15,0.133333333333333,7.42221473061445,"0","0"
"5412","381622P06",381622,6,4.78154711119183,-1.16324300784454,-1.14722338697521,"Forest and natural","Forest and natural","0","1","0","0",0.619938104150277,2.23768098377463,1963.85748479389,0,0,15,0.4,7.58266592253097,"0","0"
"5413","381622P07",381622,6,4.45438392912632,-0.387619843778479,-0.854002581605315,"Forest and natural","Forest and natural","0","1","0","0",0.619938104150277,2.23768098377463,1807.98978370625,0,0,15,0.4,7.49997089033121,"0","0"
"5414","381622P08",381622,6,4.09450442885426,0.657538433786731,-0.920575252230501,"Forest and natural","Forest and natural","0","1","0","0",0.69757901181408,2.13798182671565,1578.57261964384,0,0,15,0.4,7.36427631241581,"0","0"
"5415","381622P09",381622,5,3.92765120600085,0.750761092859635,-1.08860486530579,"Forest and natural","Forest and natural","0","1","0","0",0.69757901181408,2.18856973721882,1002.32584836261,0,0,15,0.333333333333333,6.91007842674609,"0","0"
"5416","381622P10",381622,4,3.70190861037565,0.332789134927421,-0.864995114341599,"Forest and natural","Forest and natural","0","1","0","0",0.69757901181408,2.18856973721882,487.042335989348,0,2323.72000000626,15,0.266666666666667,6.18835105152052,"0","1"
"5417","381624P01",381624,14,2.13479696828186,0.477628817209378,1.03125652286495,"Agriculture","Agriculture","0","0","0","1",1.27988359797676,1.75580172465622,52.2932310671461,10034.0250001999,36227.9100001489,34,0.411764705882353,3.95686693759236,"3","3"
"5418","381624P02",381624,10,2.22313102743955,0.545158485670602,1.22862506787709,"Agriculture","Agriculture","0","1","0","1",1.27988359797676,1.75580172465622,122.681824681151,4855.04000002542,52656.1450003904,34,0.294117647058824,4.80959421263683,"2","3"
"5419","381624P03",381624,16,2.0301047500209,0.310200250042393,0.696636110059153,"Agriculture","Agriculture","0","0","0","1",1.27988359797676,1.56452686525705,8.63933354947314,24340.410000165,57288.5950003909,34,0.470588235294118,2.15632544436322,"3","3"
"5420","381624P04",381624,18,2.10535228189597,0.337528523604996,0.7535400811206,"Agriculture","Agriculture","0","1","0","1",1.31870405180864,1.63247008466248,64.3492328222875,10023.3730226593,25289.1700001794,34,0.529411764705882,4.16432501201749,"3","3"
"5421","381624P05",381624,15,2.66480132322799,0.564820183235091,1.48278879103712,"Forest and natural","Forest and natural","0","1","0","1",1.16342297691967,1.95409209006159,328.350693384778,0,18459.8600001546,34,0.441176470588235,5.79408222435937,"0","3"
"5422","381624P06",381624,10,2.10208065007531,0.36741597990157,0.732636551170267,"Agriculture","Agriculture","0","0","0","1",1.31870405180864,1.75912512004194,57.1464025245202,15223.7090690084,68343.6650003964,34,0.294117647058824,4.04561644030711,"3","4"
"5423","381624P07",381624,15,2.4456019912441,0.639907487789186,0.833282377498766,"Forest and natural","Forest and natural","0","1","0","1",1.16342297691967,1.95409209006159,32.9922776317511,9005.53000020975,58665.2050004066,34,0.441176470588235,3.49627352292254,"3","3"
"5424","381624P08",381624,17,1.94177069086321,0.578153980703731,0.134206380831031,"Forest and natural","Agriculture","0","1","0","1",1.31870405180864,1.62877752328992,372.578947756138,0,8007.1750001274,34,0.5,5.92044895564838,"0","2"
"5425","381624P09",381624,14,2.08572249097204,0.48859360936085,1.04931628183091,"Forest and natural","Forest and natural","0","1","0","1",1.35752450564056,1.47442872836837,243.992099437603,418.390000022948,1635.42499999003,34,0.411764705882353,5.49713584541489,"1","1"
"5426","381624P10",381624,10,2.89381555067385,0.773157081485783,2.04815928924323,"Forest and natural","Forest and natural","0","1","0","1",1.27988359797676,1.56452686525705,618.480349901608,0,0,34,0.294117647058824,6.42726542075648,"0","0"
"5427","381656P01",381656,7,4.43475413820239,-0.456415785004937,-0.713945845765911,"Forest and natural","Forest and natural","0","1","0","0",0.581118390756991,2.20924844150679,2340.26873760721,0,0,14,0.5,7.75802104688884,"0","0"
"5428","381656P02",381656,4,4.51981656553942,-0.385685875540687,-0.620938026199638,"Forest and natural","Forest and natural","0","1","0","0",0.581118390756991,2.20924844150679,2201.70645085398,0,0,14,0.285714285714286,7.69698799815714,"0","0"
"5429","381656P03",381656,3,5.00728970681703,-1.51426673472979,-0.836530646041876,"Forest and natural","Forest and natural","0","1","0","0",0.619938104150277,2.2487586678923,1638.71994687189,0,0,14,0.214285714285714,7.40167069585369,"0","0"
"5430","381656P04",381656,2,4.91895564765934,-1.2130410810091,-0.929070537679581,"Forest and natural","Forest and natural","0","1","0","0",0.581118390756991,2.16641436898349,1508.44425545415,0,0,14,0.142857142857143,7.31883410428963,"0","0"
"5431","381656P05",381656,2,5.22648903880092,0.153358071800471,-0.116194582448531,"Forest and natural","Forest and natural","0","1","0","0",0.775219919477884,2.17416910846752,1372.60320455911,0,0,14,0.142857142857143,7.2244643651353,"0","0"
"5432","381656P06",381656,6,4.78154711119183,-1.25586655330523,-0.900902022639682,"Forest and natural","Forest and natural","0","1","0","0",0.581118390756991,2.16641436898349,1743.92943832089,0,0,14,0.428571428571429,7.46389614397202,"0","0"
"5433","381656P07",381656,6,4.45438392912632,-1.20855029878194,-0.828411568923558,"Forest and natural","Forest and natural","0","1","0","0",0.581118390756991,2.16641436898349,2135.81726787384,0,0,14,0.428571428571429,7.66660464767238,"0","0"
"5434","381656P10",381656,4,3.70190861037565,0.535703991672103,-0.825820249820288,"Forest and natural","Forest and natural","0","1","0","0",0.658758557982197,2.09810198359123,2365.40257956753,0,0,14,0.285714285714286,7.7687035103582,"0","0"
"5435","381666P01",381666,16,1.9646721136078,0.58969043733574,1.21523917561403,"Water","Agriculture","1","0","0","1",1.62926620158666,1.69228984934911,213.423071571248,1017.00000000559,9484.50000003597,46,0.347826086956522,5.36327644722827,"1","2"
"5436","381666P02",381666,14,2.01374659091763,0.354589294898498,0.598177440768427,"Agriculture","Agriculture","1","1","0","1",1.59044574775474,1.65610256759724,86.3004960818323,131771.088814747,312528.935000519,46,0.304347826086957,4.45783534641391,"4","4"
"5437","381666P03",381666,15,1.97121537724911,0.202537589769721,1.06040673157227,"Agriculture","Agriculture","0","0","0","1",1.62926620158666,1.69228984934911,464.319890947874,0,11620.5600001481,46,0.326086956521739,6.14057373483164,"0","2"
"5438","381666P04",381666,24,2.00393169545566,0.47010186306315,-0.143235656498625,"Agriculture","Agriculture","1","0","1","1",1.59044574775474,1.65610256759724,17.8480394144598,77660.6846308488,261304.679287328,46,0.521739130434783,2.88189366546821,"4","4"
"5439","381666P05",381666,13,2.00066006363501,0.364223895424782,0.162751205687619,"Agriculture","Agriculture","0","0","0","1",1.62926620158666,1.69228984934911,113.029268850442,11406.5450000393,21133.1550000601,46,0.282608695652174,4.72764680154898,"3","3"
"5440","381666P06",381666,21,1.99084516817304,0.0740522789157073,0.794248319062825,"Agriculture","Agriculture","0","0","0","1",1.62926620158666,1.72367662101583,190.339616683908,1017.00000000559,15177.4400000612,46,0.456521739130435,5.24880993279278,"1","2"
"5441","381666P07",381666,17,2.08572249097204,0.150165853243803,0.97978446199877,"Agriculture","Agriculture","0","0","0","1",1.59044574775474,1.83814602356503,173.952319176091,391.300000016345,41562.7701514317,46,0.369565217391304,5.15878123393846,"1","3"
"5442","381666P08",381666,17,2.15115512738514,0.0200504885543132,-0.245321672997644,"Urban","Agriculture","0","0","1","1",1.59044574775474,1.76466396210077,8.65284122005818,198134.425870538,442696.190305718,46,0.369565217391304,2.15788773175766,"4","4"
"5443","381666P09",381666,21,2.03991964548287,0.712144812688919,-0.153121285613829,"Agriculture","Agriculture","0","1","1","1",1.59044574775474,1.74140064515284,16.6983045164731,19396.5079115173,43749.0500000905,46,0.456521739130435,2.81530718830891,"3","3"
"5444","381666P10",381666,18,2.21331613197759,0.657225692458767,-0.222739887189631,"Agriculture","Agriculture","0","1","0","1",1.59044574775474,1.69782869140794,237.257279266634,563.279999967664,21133.1550000601,46,0.391304347826087,5.46914511885976,"1","3"
"5445","381776P01",381776,14,2.36708282754838,0.666605250700218,-0.565979436332463,"Forest and natural","Forest and natural","0","1","0","0",1.82336773030756,2.09847160033014,426.256604807676,0,2458.95999999344,37,0.378378378378378,6.05504152362765,"0","1"
"5446","381776P02",381776,14,1.75201604526522,0.919833471947909,0.228957960910264,"Forest and natural","Forest and natural","0","1","0","1",1.78454727647564,2.39498400809505,3.84173165512907,27608.0849999147,79275.7980788506,37,0.378378378378378,1.34592321680793,"4","4"
"5447","381776P03",381776,13,1.52954508146067,0.275186986844358,0.272241097532802,"Agriculture","Agriculture","0","0","1","1",1.82336773030756,2.05859175720572,49.2402400334561,69623.8130942059,154653.480000417,37,0.351351351351351,3.89671117606993,"4","4"
"5448","381776P04",381776,10,1.50991529053674,0.832275024997042,-0.116703297571091,"Agriculture","Agriculture","0","0","0","1",1.86218818413944,2.06154598660459,210.309543648636,1269.74499995471,17312.1699998884,37,0.27027027027027,5.34858046279468,"1","2"
"5449","381776P05",381776,18,1.3528769631453,0.454296869059569,0.19840452884509,"Agriculture","Agriculture","0","1","0","1",1.82336773030756,2.05859175720572,65.5158228180708,6862.18936380682,23202.4999998764,37,0.486486486486487,4.18229168320947,"2","3"
"5450","381776P06",381776,17,1.42158123137906,0.738658595653318,0.0324905816102267,"Agriculture","Agriculture","0","1","0","1",1.82336773030756,1.96960111827756,158.087782445637,22621.6041378094,72654.7649999161,37,0.459459459459459,5.06315046384568,"3","4"
"5451","381776P07",381776,10,1.42158123137906,0.763360758273505,0.0725526654220493,"Agriculture","Agriculture","0","1","0","1",1.82336773030756,1.96960111827756,5.75612198021863,56881.1599999674,60360.2299998815,37,0.27027027027027,1.75026398063842,"4","3"
"5452","381776P08",381776,14,2.13479696828186,1.27030616030801,0.345929866627165,"Forest and natural","Forest and natural","0","1","0","1",1.82336773030756,1.96960111827756,341.025243273066,0,6539.97064180924,37,0.378378378378378,5.83195650173738,"0","2"
"5453","381776P09",381776,12,1.37577838588988,0.778265748508815,0.478086606401366,"Forest and natural","Forest and natural","0","1","0","1",1.86218818413944,1.96590855690501,531.48295156603,0,0,37,0.324324324324324,6.27567112119235,"0","0"
"5454","381776P10",381776,9,1.30707411765613,0.42646795611021,0.854509004811485,"Forest and natural","Forest and natural","0","1","0","0",1.82336773030756,1.96406227621873,387.219995282568,0,2255.31999994814,37,0.243243243243243,5.9589929947782,"0","1"
"5455","381777P01",381777,10,-0.256765892617005,1.28829190402362,1.052388287899,"Forest and natural","Forest and natural","0","1","0","0",1.82336773030756,2.37910626464431,462.811094504081,0,9186.78025929671,27,0.37037037037037,6.13731896759934,"0","2"
"5456","381777P02",381777,11,-0.256765892617005,1.42202148135605,-0.131474608049957,"Forest and natural","Forest and natural","0","1","0","1",1.86218818413944,2.11545729249348,590.208770917067,0,0,27,0.407407407407407,6.38047632332195,"0","0"
"5457","381777P03",381777,13,-0.256765892617005,0.750461938293177,-0.382416060004338,"Forest and natural","Forest and natural","0","1","0","1",1.86218818413944,2.31264015993833,199.561362824466,4472.17160802959,72654.7649999161,27,0.481481481481481,5.29612177211597,"2","4"
"5458","381777P04",381777,10,-0.26658078807897,1.54046613075698,0.0273869964302031,"Forest and natural","Forest and natural","0","1","0","1",1.86218818413944,2.31264015993833,492.376226181105,0,2301.29941640885,27,0.37037037037037,6.19924311162786,"0","1"
"5459","381777P05",381777,11,-0.263309156258315,0.503869032518402,-0.278090345511794,"Agriculture","Agriculture","0","1","0","1",1.86218818413944,2.31264015993833,122.702910543825,20729.7601951151,88446.8149999841,27,0.407407407407407,4.8097660722491,"3","4"
