"","ID_point","ID_carre","altitude","NDVI_mean_250","NDVI_var_250","CLC_250","CLC_500","Contains_Water_250","Contains_Forest_250","Contains_Urban_250","Contains_Agri_250","Temp_range","Precip","Dist_1_bat","Bt_v_250","Bt_v_500","Dist_1_bat_log","Bt_v_250_quart","Bt_v_500_quart"
"6612","581113P02","581113",-0.312787515672035,1.30470196231304,0.976792162880693,"Forest and natural","Forest and natural","0","1","0","0",-0.0472816014182633,-0.390850582003101,1070.90540375048,0,0,1.2840550713272,"0","0"
"6613","581113P03","581113",-0.269429041311163,1.36615086248795,1.419008162958,"Forest and natural","Forest and natural","0","1","0","0",-0.0472816014182633,-0.390850582003101,1412.05603078125,0,0,1.46950601228801,"0","0"
"6614","581113P04","581113",-0.238458702481968,1.32552841669924,1.2752848701076,"Forest and natural","Forest and natural","0","1","0","0",-0.0575054852338614,-0.352675392994173,1856.47880787387,0,0,1.65300710055885,"0","0"
"6615","581113P05","581113",-0.263234973545324,1.29557063035017,1.72268788722896,"Forest and natural","Forest and natural","0","1","0","0",-0.0575054852338614,-0.352675392994173,1468.41472510659,0,0,1.49575123464284,"0","0"
"6616","581113P06","581113",-0.297302346257438,1.28856872197074,0.724205695670777,"Forest and natural","Forest and natural","0","1","0","0",-0.0435472685884624,-0.381307196600748,1562.73694188439,0,0,1.53750002945547,"0","0"
"6617","581113P07","581113",-0.275623109077002,0.621425931980024,1.18180469972097,"Forest and natural","Forest and natural","0","1","0","1",-0.0472816014182633,-0.390850582003101,921.184066354595,0,0,1.1830619075071,"0","0"
"6618","581113P08","581113",-0.263234973545324,1.37079156469917,1.44637996428295,"Forest and natural","Forest and natural","0","1","0","0",-0.0336454916755772,-0.428198364604582,1028.52032782984,0,0,1.25697381295917,"0","0"
"6619","581113P09","581113",-0.28491421072576,1.40428541082984,1.24878893633562,"Forest and natural","Forest and natural","0","1","0","0",-0.0336454916755772,-0.428198364604582,891.946150275254,0,0,1.16143211049999,"0","0"
"6620","581113P10","581113",-0.359243023915827,1.13923756083031,-0.0259086639987363,"Forest and natural","Forest and natural","0","1","0","1",-0.019197341400173,-0.454460178080922,306.980400652939,0,1148.65000000712,0.446149183634285,"0","1"
"6621","581117P01","581117",-0.198197262004015,-0.694746876159677,1.75849139860503,"Agriculture","Agriculture","0","0","0","1",-0.0565745360781799,-0.181111706563133,446.839217157684,0,1862.97464575614,0.697904658250299,"0","1"
"6622","581117P02","581117",-0.312787515672035,-0.666342123316457,1.24327879616809,"Agriculture","Agriculture","0","0","0","1",-0.0501572333696402,-0.209292740476852,118.677894614774,15774.1873870602,30784.6700000649,-0.191175129390659,"3","3"
"6623","581117P03","581117",-0.253943871896566,-0.0379044320867039,0.125455016691623,"Agriculture","Agriculture","0","0","0","1",-0.0565745360781799,-0.181111706563133,4.32444743030975,12678.3299999741,23170.8000000084,-2.41230821802006,"3","3"
"6624","581117P04","581117",-0.281817176842841,-0.321667914117838,0.167636742842617,"Agriculture","Agriculture","0","0","0","1",-0.0565745360781799,-0.181111706563133,109.228136368303,2184.23427578845,15584.4349999906,-0.246818230108215,"1","2"
"6625","581117P05","581117",-0.204391329769854,-0.867992070203893,0.686701414511641,"Agriculture","Agriculture","0","0","0","1",-0.0647589112341808,-0.181205402410667,35.5936462438322,12062.8313330634,36554.8200001514,-0.998749559987431,"3","3"
"6626","581117P06","581117",-0.232264634716129,-1.31296505226609,0.93299548405387,"Agriculture","Agriculture","0","0","0","1",-0.0647589112341808,-0.181205402410667,179.723529736387,2127.47499997052,3702.63499997387,0.0871307977478184,"1","1"
"6627","581117P07","581117",-0.154838787643143,-0.921049538931726,0.51394654131164,"Agriculture","Agriculture","0","0","0","1",-0.0887408237603007,-0.201936895708222,533.02054102199,0,0,0.816173472042457,"0","0"
"6628","581117P08","581117",-0.213682431418613,-1.5057674881223,0.953042024775476,"Agriculture","Agriculture","0","0","0","1",-0.0749850528084454,-0.1921068627899,27.2342789315429,3148.14999996155,4045.69499995763,-1.17826453425004,"2","1"
"6629","581117P09","581117",-0.294205312374518,-0.720038775361035,-0.182816064875571,"Agriculture","Agriculture","0","0","0","1",-0.0749850528084454,-0.1921068627899,378.931818210169,0,921.670000003069,0.587360271099437,"0","1"
"6630","581117P10","581117",-0.241555736364888,-0.842996460394233,0.0681797890840127,"Agriculture","Agriculture","0","0","0","1",-0.0895325444650411,-0.165841136739707,11.6344826232738,32290.9504483977,36554.8200001514,-1.74861694833662,"3","3"
"6631","581165P01","581165",-0.0990921777505932,1.04108176977918,0.966235928101555,"Forest and natural","Forest and natural","0","1","0","1",-0.0803156210135036,0.133441315750507,323.138560625561,0,507.679999990389,0.480549461470928,"0","1"
"6632","581165P02","581165",-0.0990921777505932,1.58235332856455,0.743439909757615,"Forest and natural","Forest and natural","0","1","0","0",-0.0752160967783767,0.0864758088434761,915.498293684301,0,0,1.17890993757547,"0","0"
"6633","581165P03","581165",-0.0990921777505932,1.31197759059319,1.46419689727607,"Forest and natural","Forest and natural","0","1","0","0",-0.0803156210135036,0.133441315750507,1140.91980998665,0,0,1.3265247622598,"0","0"
"6634","581165P04","581165",-0.0990921777505932,1.31931222422591,0.487246401247976,"Forest and natural","Forest and natural","0","1","0","0",-0.0357098356804446,0.053595773732263,1344.76022036481,0,0,1.43675958924676,"0","0"
"6635","581165P05","581165",-0.0990921777505932,1.26137719763966,1.30026126066935,"Forest and natural","Forest and natural","0","1","0","0",-0.0575897748906112,0.111599269253528,1474.0187547887,0,0,1.49830565092759,"0","0"
"6636","581165P06","581165",-0.0990921777505932,1.20042387929487,1.08068722620201,"Forest and natural","Forest and natural","0","1","0","0",-0.0561049222761146,0.155015247976108,1574.76004113635,0,0,1.54263966846735,"0","0"
"6637","581165P07","581165",-0.0990921777505932,1.38384402066969,0.575604812617559,"Forest and natural","Forest and natural","0","1","0","0",-0.0772337804375005,0.178673964290572,1062.99744288383,0,0,1.27908469545342,"0","0"
"6638","581165P08","581165",-0.0990921777505932,1.34708011608762,1.26860820987018,"Forest and natural","Forest and natural","0","1","0","0",-0.0803156210135036,0.133441315750507,1073.49788887833,0,0,1.28567653564347,"0","0"
"6639","581165P09","581165",-0.0990921777505932,1.2059600559358,-0.418137609550858,"Forest and natural","Forest and natural","0","1","0","0",-0.0772337804375005,0.178673964290572,719.926907165384,0,0,1.01775072115051,"0","0"
"6640","581165P10","581165",-0.0990921777505932,1.47957100981435,-0.0685275324551804,"Forest and natural","Forest and natural","0","1","0","0",-0.0772337804375005,0.178673964290572,963.208031220514,0,0,1.21297732985568,"0","0"
"6641","581183P01","581183",-0.328272685086632,-1.19496424524046,-0.9904579504568,"Urban","Urban","0","0","1","0",0.0228421249184847,-0.557182333492881,1,133990.105376855,698867.795309759,-3.394265978682,"4","4"
"6642","581183P02","581183",-0.266332007428243,-0.963391685236667,-0.943862621595155,"Urban","Urban","0","0","1","0",0.00473565302158022,-0.566041636245774,14.3868941126661,59398.4332579127,400290.840614402,-1.60621758278844,"4","4"
"6643","581183P03","581183",-0.28491421072576,-0.735419398711103,-1.01251401415037,"Urban","Urban","0","0","1","0",0.0228421249184847,-0.557182333492881,18.7839338438275,143033.954672555,543843.678201915,-1.42737754008305,"4","4"
"6644","581183P04","581183",-0.318981583437874,-0.488271545042346,-0.95863677294513,"Urban","Urban","1","0","1","1",0.0228421249184847,-0.557182333492881,15.2676660886264,88867.9200581802,372008.589958303,-1.56637044516756,"4","4"
"6645","581183P05","581183",-0.380922261096263,-0.634880568534269,-1.12080986866776,"Urban","Urban","0","0","1","0",0.0228421249184847,-0.557182333492881,26.7416871130843,144012.432708277,813748.966258476,-1.19050495096879,"4","4"
"6646","581183P06","581183",-0.480027345349685,-0.226070945683835,-0.546283186406751,"Agriculture","Agriculture","1","1","0","1",0.0228421249184847,-0.557182333492881,80.1692024712042,31837.6061206681,109569.081310355,-0.454236141576857,"3","4"
"6647","581183P07","581183",-0.480027345349685,-0.442983189558987,-0.281611578849239,"Agriculture","Agriculture","1","0","0","1",0.0442878218790082,-0.574188232782595,227.289806417706,1605.54309935156,17229.1971497527,0.244593197125804,"1","2"
"6648","581183P08","581183",-0.480027345349685,-0.122292480398769,-0.312728668463678,"Forest and natural","Forest and natural","1","1","0","1",0.0228421249184847,-0.557182333492881,300.914563178657,0,70614.0652962753,0.432765550767292,"0","3"
"6649","581183P09","581183",-0.470736243700927,-0.44596536111316,-0.169155585992142,"Forest and natural","Agriculture","1","1","0","0",0.0519845211636675,-0.569257360103083,404.585494365659,0,17693.1199998876,0.631289506999531,"0","2"
"6650","581183P10","581183",-0.464542175935088,0.0436282261375474,-0.353917920378268,"Agriculture","Agriculture","0","1","0","1",0.0328718414889503,-0.555619157276126,12.0367425421004,12901.9209399717,41804.7099997934,-1.72582270334915,"3","3"
"6651","581270P01","581270",-0.334466752852471,0.397089490494762,0.839628049809274,"Agriculture","Agriculture","0","1","0","1",-0.0122389291985555,-0.140676285416793,48.0004840568824,1656.2200000314,1656.2200000314,-0.798208918322129,"1","1"
"6652","581270P02","581270",-0.253943871896566,1.41456077473358,0.460805975301426,"Forest and natural","Forest and natural","0","1","0","0",-0.0122389291985555,-0.140676285416793,632.850373720023,0,0,0.931299109415995,"0","0"
"6653","581270P03","581270",-0.331369718969552,0.475424751552625,-0.494956080096124,"Forest and natural","Agriculture","0","1","0","1",-0.0346291218667471,-0.145839441428214,120.507447779469,1700.26000002876,4438.67000005126,-0.180915862734313,"1","1"
"6654","581270P04","581270",-0.322078617320793,0.466176152933778,-0.244405797270276,"Agriculture","Agriculture","0","0","0","1",-0.0346291218667471,-0.145839441428214,166.111998732748,2314.17314315731,16159.2450000526,0.0343155710136628,"2","2"
"6655","581270P05","581270",-0.219876499184452,-0.70729470145987,1.86917365075554,"Agriculture","Agriculture","0","0","0","1",-0.0329117201098627,-0.171782071248121,34.5522654859683,19111.1498601402,34038.6549999377,-1.01866254970283,"3","3"
"6656","581270P06","581270",-0.17342099094066,-1.50993831201961,3.08288641227175,"Agriculture","Agriculture","0","0","0","1",-0.0329117201098627,-0.171782071248121,395.663520774372,0,5345.59154955284,0.616335721180519,"0","1"
"6657","581270P07","581270",-0.157935821526063,-1.41123340517755,3.14512247208992,"Agriculture","Agriculture","0","0","0","1",-0.0194095707145424,-0.195894646129508,51.0701866078876,439.199999980628,15105.46500007,-0.756638192256437,"1","2"
"6658","581270P08","581270",-0.164129889291902,-1.35461273014748,3.28572513670914,"Agriculture","Agriculture","0","0","0","1",-0.0329117201098627,-0.171782071248121,234.936911025112,292.420000002719,4031.52000003064,0.266784305259014,"1","1"
"6659","581270P09","581270",-0.192003194238177,-0.851821965608069,3.83272984531782,"Agriculture","Agriculture","0","0","0","1",-0.0329117201098627,-0.171782071248121,330.204204343999,0,14875.7359002266,0.495054702710344,"0","2"
"6660","581270P10","581270",-0.291108278491599,-0.881380468125043,3.29542801688918,"Agriculture","Agriculture","0","0","0","1",0.00652078753839465,-0.173273585585883,113.469537083493,1286.55000000203,3588.14000003447,-0.221271017617617,"1","1"
"6661","590077P01","590077",-0.975552766616796,-1.01502792989353,0.686100275348962,"Agriculture","Agriculture","0","0","0","1",-1.49640894800783,-0.796005017781916,266.893919975665,0,21226.0053876289,0.352309535514814,"0","3"
"6662","590077P02","590077",-0.987940902148474,-0.611407779325442,0.276290265319146,"Agriculture","Agriculture","0","0","0","1",-1.49640894800783,-0.796005017781916,1,5694.44500009148,6404.08500008463,-3.394265978682,"2","2"
"6663","590077P03","590077",-0.963164631085119,-0.518749564547034,-0.163370225865413,"Agriculture","Agriculture","0","0","0","1",-1.49640894800783,-0.796005017781916,11.4905778414345,18547.7150001367,28011.0450001006,-1.75696327407378,"3","3"
"6664","590077P04","590077",-0.95387352943636,-0.728659013196281,0.265250448502475,"Agriculture","Agriculture","0","0","0","1",-1.4920785668908,-0.790880575659149,19.7950035057689,6039.09000000382,20470.9200002129,-1.39221925727389,"2","3"
"6665","590077P05","590077",-0.95697056331928,-0.765062767925464,0.138385502222028,"Agriculture","Agriculture","0","0","0","1",-1.4920785668908,-0.790880575659149,32.7238735259436,827.485000045766,12061.5150001057,-1.05512220670041,"1","2"
"6666","590077P06","590077",-0.991037936031394,-1.12437970663637,0.180971940660176,"Agriculture","Agriculture","0","0","1","1",-1.54029149798224,-0.805969519685818,42.8018439073351,23718.7999998055,168601.622689056,-0.875080415237083,"3","4"
"6667","590077P07","590077",-0.994134969914313,-0.635346162928804,0.530776479483212,"Agriculture","Agriculture","0","0","0","1",-1.54029149798224,-0.805969519685818,294.266918333347,0,52487.1724791395,0.417784791170483,"0","3"
"6668","590077P08","590077",-0.994134969914313,-0.230809411444434,-0.0444250815041375,"Agriculture","Agriculture","0","0","0","1",-1.54570560325788,-0.801615236837278,47.9602490081077,2409.27000000188,14075.5850001086,-0.798771270493366,"2","2"
"6669","590077P09","590077",-0.987940902148474,-0.311609136158606,0.220239538108256,"Agriculture","Agriculture","0","0","0","1",-1.54570560325788,-0.801615236837278,173.533552221036,800.555000054446,10532.4794099121,0.0636268926632776,"1","2"
"6670","590077P10","590077",-0.984843868265555,-0.176186703798372,0.457005978549707,"Agriculture","Agriculture","0","0","0","1",-1.54570560325788,-0.801615236837278,135.179977317446,1597.230000015,7093.12500008653,-0.103866262418077,"1","2"
"6671","590201P01","590201",-0.913612088958407,-1.3684982656379,1.53613811021675,"Agriculture","Agriculture","0","0","0","1",-1.43698699773715,-0.582233514249117,84.8597073010473,1407.04000000283,8139.74500001653,-0.416105517033155,"1","2"
"6672","590201P02","590201",-0.910515055075488,-1.05647570656902,-0.151021604584856,"Agriculture","Agriculture","0","0","0","1",-1.43605153306414,-0.589341631315368,419.274791159019,0,4050.18499998492,0.655205633445948,"0","1"
"6673","590201P03","590201",-0.932194292255924,-0.541726448752873,-0.357261205646833,"Agriculture","Agriculture","0","0","1","1",-1.43698699773715,-0.582233514249117,48.9467262569496,28868.1098925567,53236.3950001351,-0.785117757344609,"3","3"
"6674","590201P04","590201",-0.929097258373005,-1.00319042351855,-0.77858170971965,"Urban","Urban","0","0","1","0",-1.42689933202762,-0.60967177690558,18.5792235201856,227106.50339218,415424.805000225,-1.43472602652513,"4","4"
"6675","590201P05","590201",-0.938388360021763,-0.418067463572084,-0.630500137081969,"Agriculture","Agriculture","0","0","1","1",-1.42703103461632,-0.617171151357134,46.0832811109679,35755.9251154947,121384.464484702,-0.825543403460151,"3","4"
"6676","590201P06","590201",-0.929097258373005,-0.849274273665648,-1.06697595373696,"Urban","Urban","0","0","1","1",-1.42689933202762,-0.60967177690558,22.981719117154,124405.940755846,390003.410000235,-1.29211823334238,"4","4"
"6677","590201P07","590201",-0.926000224490085,-0.113345785360686,0.249194924150165,"Agriculture","Agriculture","0","0","0","1",-1.429074306207,-0.600264713813265,81.7202042904919,2822.92000002647,42031.4175573999,-0.44138609980135,"2","3"
"6678","590201P08","590201",-0.932194292255924,-0.203386014340791,-0.277146586330184,"Agriculture","Agriculture","0","0","0","1",-1.42689933202762,-0.60967177690558,73.8051542570925,14933.6963478601,81377.3844026542,-0.509702534892792,"3","4"
"6679","590201P09","590201",-0.910515055075488,-0.423505335536973,0.934024585810938,"Agriculture","Agriculture","0","0","0","1",-1.44799507639525,-0.576068327481443,121.156678452695,4378.95727388004,21693.135000012,-0.177312688492949,"2","3"
"6680","590201P10","590201",-0.910515055075488,-0.588326923644961,-0.52645622816197,"Agriculture","Agriculture","0","0","0","1",-1.44799507639525,-0.576068327481443,67.8164808177897,10037.3960416929,46944.9750001397,-0.56645143704112,"3","3"
"6681","590590P01","590590",-0.879544716246293,-0.267118469008625,-0.439513581463678,"Agriculture","Agriculture","0","0","0","1",-1.0281008830462,-0.628814765218804,373.705993986274,0,26863.4440241377,0.5780476245671,"0","3"
"6682","590590P02","590590",-0.876447682363374,-0.318055532930645,0.316664533195511,"Agriculture","Agriculture","0","0","0","1",-1.01181341204607,-0.63504131761849,109.912572570777,4221.40722052315,26196.9449999134,-0.242629246137343,"2","3"
"6683","590590P03","590590",-0.876447682363374,-0.52377373766693,-0.780688505271006,"Agriculture","Agriculture","0","0","0","1",-1.01356618535534,-0.638692572723121,251.98656280542,0,17699.8647157456,0.313766117107078,"0","2"
"6684","590590P04","590590",-0.860962512948777,-0.263100287922498,-0.853038665207108,"Agriculture","Agriculture","0","0","1","1",-1.01356618535534,-0.638692572723121,4.52771622547567,32474.9386370504,233403.003912049,-2.38150507704167,"3","4"
"6685","590590P05","590590",-0.854768445182938,0.0313463420423735,-1.00885176690039,"Agriculture","Agriculture","0","0","1","1",-0.999590659226873,-0.644250074993937,43.8342137402581,34089.3226317667,268562.619313119,-0.859097552978616,"3","4"
"6686","590590P06","590590",-0.851671411300018,-0.375601647279055,-0.880339822668677,"Urban","Agriculture","0","0","1","0",-1.01356618535534,-0.638692572723121,8.61803627586903,219081.82635866,331730.738353331,-1.94987656688977,"4","4"
"6687","590590P07","590590",-0.851671411300018,-0.477915801283089,-0.0819070052977183,"Agriculture","Agriculture","0","0","1","1",-0.992870816857389,-0.651486895147461,61.9551134383824,19808.3018222027,40656.8100000521,-0.627070925334706,"3","3"
"6688","590590P08","590590",-0.864059546831696,-0.105558612014033,-0.683191602471163,"Agriculture","Agriculture","0","0","0","1",-1.02272741742652,-0.635588666108033,39.1984585035639,66192.6542577408,133929.681704486,-0.934056021903817,"4","4"
"6689","590590P09","590590",-0.867156580714616,-0.663516472647844,-0.435715021085315,"Agriculture","Agriculture","0","0","0","1",-0.998604771277038,-0.651690760837696,162.847198524047,7966.33336771596,39912.3100000735,0.0210040950674907,"2","3"
"6690","590590P10","590590",-0.848574377417099,-0.308145249144893,-1.02235796220412,"Agriculture","Agriculture","0","0","0","1",-0.999590659226873,-0.644250074993937,24.3447363731175,21676.4959366282,264280.337615931,-1.25348021270239,"3","4"
"6691","590611P01","590611",-0.910515055075488,-0.376112222826964,-0.675952525960555,"Urban","Agriculture","0","0","1","1",-0.967418350854967,-0.666896670230079,7.40312923308442,93218.8820595265,235158.265919486,-2.05177813222962,"4","4"
"6692","590611P02","590611",-0.922903190607166,0.183415017847131,0.0196343111074281,"Agriculture","Agriculture","0","0","1","1",-0.967418350854967,-0.666896670230079,125.471385733668,12910.9388607534,125140.597846888,-0.153846068918777,"3","4"
"6693","590611P03","590611",-0.929097258373005,-0.381984236199452,0.831025120445883,"Agriculture","Agriculture","0","0","0","1",-0.958218736886495,-0.668024727049388,352.53862552586,0,1401.94999999809,0.538945141041176,"0","1"
"6694","590611P04","590611",-0.938388360021763,-0.0354621471076969,-0.271215464748674,"Agriculture","Agriculture","0","0","0","1",-0.956155898054045,-0.669490088919819,140.438358150917,106.180000001565,1068.81999998493,-0.0782748646292265,"1","1"
"6695","590611P05","590611",-0.932194292255924,-0.524862304125446,1.24732571609833,"Agriculture","Agriculture","0","0","0","1",-0.956992773932071,-0.691684472988525,523.877305542683,0,0,0.804570343535964,"0","0"
"6696","590611P06","590611",-0.926000224490085,-0.61682562960402,0.968807451317061,"Agriculture","Agriculture","0","0","0","1",-0.958218736886495,-0.668024727049388,276.078420245694,0,9855.52069847614,0.374998601927017,"0","2"
"6697","590611P07","590611",-0.929097258373005,-0.565611433677087,0.0175196448163346,"Agriculture","Agriculture","0","0","0","1",-0.953590331625851,-0.695550713730135,215.415461372412,1809.91499999049,6111.03499995731,0.208610266504095,"1","2"
"6698","590611P08","590611",-0.932194292255924,-0.289393857660025,-0.470704636413964,"Agriculture","Agriculture","0","0","0","1",-0.953590331625851,-0.695550713730135,134.978611112544,2175.47999997344,8435.45499996212,-0.104865952222225,"1","2"
"6699","590611P09","590611",-0.932194292255924,-0.0917006739831288,-0.362369579558283,"Agriculture","Agriculture","0","0","0","1",-0.956992773932071,-0.691684472988525,382.201639424789,0,12169.3795750813,0.593122138263552,"0","2"
"6700","590611P10","590611",-0.935291326138843,-0.550783661395014,0.577523554876544,"Agriculture","Agriculture","0","0","0","1",-0.953590331625851,-0.695550713730135,519.022895145712,0,0,0.798327330374899,"0","0"
"6701","590996P01","590996",-0.514094718061799,1.16346339542332,0.439376213799435,"Forest and natural","Forest and natural","0","1","0","0",-0.910170622177466,-0.308640197978105,782.71877285644,0,0,1.07382932016113,"0","0"
"6702","590996P02","590996",-0.514094718061799,1.21095285122523,0.0969070082324889,"Forest and natural","Forest and natural","0","1","0","0",-0.904095746199579,-0.333756039165388,1321.76435801531,0,0,1.42519281520432,"0","0"
"6703","590996P03","590996",-0.535773955242235,1.32369320818866,0.23493276943709,"Forest and natural","Forest and natural","0","1","0","0",-0.904095746199579,-0.333756039165388,1114.21079867081,0,0,1.31063915592889,"0","0"
"6704","590996P04","590996",-0.523385819710557,1.37699598766771,0.189164220576208,"Forest and natural","Forest and natural","0","1","0","0",-0.904095746199579,-0.333756039165388,881.730560691307,0,0,1.15370724100782,"0","0"
"6705","590996P05","590996",-0.520288785827638,1.3636617700531,0.392084696530309,"Forest and natural","Forest and natural","0","1","0","0",-0.897463203831759,-0.338966969762801,1170.79950694353,0,0,1.34386131115796,"0","0"
"6706","590996P06","590996",-0.541968023008074,1.50540583942833,0.319496060283192,"Forest and natural","Forest and natural","0","1","0","0",-0.905293110877575,-0.317325700081948,1527.71712409028,0,0,1.52230129054922,"0","0"
"6707","590996P07","590996",-0.535773955242235,1.42968246897823,0.288809659441151,"Forest and natural","Forest and natural","0","1","0","0",-0.905293110877575,-0.317325700081948,1738.16372888319,0,0,1.60884612394762,"0","0"
"6708","590996P08","590996",-0.551259124656832,1.33614791460995,0.472105363048851,"Forest and natural","Forest and natural","0","1","0","0",-0.905337513464654,-0.300508633961876,1430.07331800264,0,0,1.47800855370441,"0","0"
"6709","590996P09","590996",-0.538870989125155,1.14840753825528,0.63635224845863,"Forest and natural","Forest and natural","0","1","0","0",-0.905337513464654,-0.300508633961876,1089.62926938714,0,0,1.29567872131829,"0","0"
"6710","590996P10","590996",-0.545065056890993,1.2022261316889,0.753333128574458,"Forest and natural","Forest and natural","0","1","0","0",-0.905293110877575,-0.317325700081948,1262.27799013476,0,0,1.39431177381947,"0","0"
"6711","600175P01","600175",-0.715401920451563,-1.15084621143472,0.602941239020598,"Agriculture","Agriculture","0","0","0","1",-0.824583506752844,-1.05896972421871,498.480519853965,0,1549.07819295608,0.771245926422131,"0","1"
"6712","600175P02","600175",-0.709207852685724,-1.01864996117278,1.80912242305236,"Agriculture","Agriculture","0","0","0","1",-0.823954344671897,-1.07424585401551,1221.73095438163,0,0,1.37241692720499,"0","0"
"6713","600175P03","600175",-0.703013784919885,-1.24727311784774,0.671312714653186,"Agriculture","Agriculture","0","0","0","1",-0.824583506752844,-1.05896972421871,962.106668207018,0,0,1.21221009878157,"0","0"
"6714","600175P04","600175",-0.761857428695355,-0.365041898770075,0.921953732530226,"Agriculture","Agriculture","0","0","0","1",-0.823954344671897,-1.07424585401551,634.061551778434,0,0,0.932581319176094,"0","0"
"6715","600175P05","600175",-0.755663360929516,-0.673466168491787,1.71389836462304,"Agriculture","Agriculture","0","0","0","1",-0.823954344671897,-1.07424585401551,936.895563704093,0,0,1.19440315899755,"0","0"
"6716","600175P06","600175",-0.693722683271127,-1.45690618605689,0.182394985286557,"Agriculture","Agriculture","0","0","0","1",-0.832268164657973,-1.05121047249334,692.770781745203,0,0,0.991965583821541,"0","0"
"6717","600175P07","600175",-0.668946412207771,-0.502503739797455,-0.145425525545311,"Agriculture","Agriculture","0","1","0","1",-0.832032605170713,-1.03066595904097,105.513652062412,4656.10663898208,17084.2285186085,-0.270020082375886,"2","2"
"6718","600175P08","600175",-0.693722683271127,0.256351766388764,-0.547871285439978,"Agriculture","Agriculture","0","1","0","1",-0.832258381037069,-1.00010052025124,161.37350333629,5072.79107501508,41353.4949997926,0.0149077815948011,"2","3"
"6719","600175P09","600175",-0.721595988217402,0.416253160367146,-0.50658567812789,"Agriculture","Agriculture","0","1","0","1",-0.832032605170713,-1.03066595904097,224.472630910777,1546.33999997913,16375.2949999976,0.236229336419528,"1","2"
"6720","600175P10","600175",-0.653461242793174,-0.140191259194554,-0.375064473926361,"Agriculture","Agriculture","0","0","0","1",-0.832032605170713,-1.03066595904097,1,8104.74999997672,8104.74999997672,-3.394265978682,"3","2"
"6721","600368P01","600368",-0.693722683271127,-0.944475550747304,-0.82882524934052,"Urban","Urban","0","0","1","0",-0.771301154875076,-1.04671060071247,14.367051021575,120499.258820686,272387.212376266,-1.60714315291914,"4","4"
"6722","600368P02","600368",-0.703013784919885,-1.11573924419232,0.0793149832339047,"Agriculture","Agriculture","0","0","1","1",-0.793253342362503,-1.07017451203402,137.861112915345,42129.8996289616,238569.972842724,-0.0906957672157147,"4","4"
"6723","600368P03","600368",-0.684431581622368,-0.890233728627001,1.66913059818952,"Agriculture","Agriculture","0","0","1","1",-0.774446965279887,-1.05499434325909,130.034358804524,17122.9581055085,99153.438849287,-0.129891366027111,"3","4"
"6724","600368P04","600368",-0.67823751385653,-1.41150403614693,0.15492397272916,"Agriculture","Agriculture","0","0","1","1",-0.774446965279887,-1.05499434325909,48.2953970447247,1309.26499998267,9139.43000011309,-0.794101348813693,"1","2"
"6725","600368P05","600368",-0.699916751036966,-1.59928126923947,0.842599110309014,"Agriculture","Agriculture","0","0","0","1",-0.774446965279887,-1.05499434325909,606.061558779911,0,0,0.902293757426141,"0","0"
"6726","600368P06","600368",-0.681334547739449,-0.742686639528068,0.676856867781082,"Agriculture","Agriculture","0","0","0","1",-0.782333316292273,-1.06185184967381,70.1011496034723,131.95999998739,131.95999998739,-0.544231615464907,"1","1"
"6727","600368P07","600368",-0.634879039495657,-2.19430931214326,0.631236829102028,"Agriculture","Agriculture","0","0","0","1",-0.775642824785426,-1.04838271122229,683.202946339962,0,0,0.982639315007675,"0","0"
"6728","600368P08","600368",-0.644170141144416,-0.98041755909373,2.33910068205507,"Agriculture","Agriculture","0","0","0","1",-0.759928824485888,-1.0381906622601,492.303462355131,0,57953.0150049763,0.762884012938734,"0","3"
"6729","600368P09","600368",-0.656558276676093,-0.747729308657728,3.33179271505245,"Agriculture","Agriculture","0","0","0","1",-0.756203522690745,-1.02832479840228,455.184340456454,0,657.119999997551,0.710313311382563,"0","1"
"6730","600368P10","600368",-0.662752344441932,-0.881651662768022,1.14642721623232,"Agriculture","Agriculture","0","0","1","1",-0.774446965279887,-1.05499434325909,113.089862700105,1267.14000001025,15054.6700001833,-0.223518658863344,"1","2"
"6731","600464P01","600464",-0.67823751385653,-0.761856863045524,1.62693009320441,"Agriculture","Agriculture","0","1","0","1",-0.798887202814751,-0.942917841539363,557.151629655072,0,0,0.845866203028353,"0","0"
"6732","600464P02","600464",-0.662752344441932,-1.17652693268614,1.41657063511221,"Agriculture","Agriculture","0","1","0","1",-0.795584101889683,-0.898295348595465,296.460167666938,0,753.820000023581,0.422764460362132,"0","1"
"6733","600464P03","600464",-0.634879039495657,-0.813626315047821,-0.228917230002536,"Urban","Agriculture","0","0","1","1",-0.795584101889683,-0.898295348595465,21.7101589196338,191803.218170789,312042.630000544,-1.33028830050341,"4","4"
"6734","600464P04","600464",-0.644170141144416,-1.74689749478449,0.755162901371483,"Agriculture","Agriculture","0","0","1","1",-0.795584101889683,-0.919909848034167,84.9856670537651,16082.76500013,90884.3100001852,-0.41511085502269,"3","4"
"6735","600464P05","600464",-0.628684971729818,-1.13096192619935,1.8687151725557,"Agriculture","Agriculture","0","0","0","1",-0.795584101889683,-0.923370622569638,623.583912811372,0,0,0.921407217352015,"0","0"
"6736","600464P06","600464",-0.603908700666463,-0.473037138624419,2.56650641035265,"Agriculture","Agriculture","0","0","0","1",-0.795584101889683,-0.923370622569638,1307.74582550414,0,0,1.41804243415451,"0","0"
