"","ID_point","ID_carre","altitude","NDVI_mean_250","NDVI_var_250","CLC_250","CLC_500","Contains_Water_250","Contains_Forest_250","Contains_Urban_250","Contains_Agri_250","Temp_range","Precip","Dist_1_bat","Bt_v_250","Bt_v_500","Dist_1_bat_log","Bt_v_250_quart","Bt_v_500_quart"
"3286","631352P06",631352,1.2913718175687,1.18605612412677,-0.0671067934692261,"Agriculture","Forest and natural","0","1","0","1",-0.0894069003715622,0.319260039680814,594.894019315354,0,0,0.825600217078845,"0","0"
"3287","631352P07",631352,1.29774823540638,1.05241021422527,0.291469832447747,"Forest and natural","Forest and natural","0","1","0","1",-0.0894069003715622,0.319260039680814,630.956606738158,0,0,0.865744566501398,"0","0"
"3288","631352P08",631352,1.63251017188469,0.710181548903113,-0.1436549436011,"Forest and natural","Forest and natural","0","1","0","1",-0.0716456155350025,0.259078180449199,336.631045711059,0,9561.51999999571,0.437213834436705,"0","2"
"3289","631352P09",631352,1.58787524702091,0.681386663247964,-0.497853534848334,"Forest and natural","Forest and natural","0","1","0","0",-0.0894069003715622,0.319260039680814,329.201856803548,0,7046.25999994797,0.421991756748619,"0","2"
"3290","631352P10",631352,1.70265076809919,0.771325702795765,-0.549713343573644,"Forest and natural","Forest and natural","0","1","0","1",-0.0894069003715622,0.319260039680814,566.444765406349,0,0,0.792174663512144,"0","0"
"3291","631671P01",631671,2.08204762944127,0.473432898567835,-0.689133156264854,"Agriculture","Agriculture","0","0","0","1",-0.0196719684806978,0.506711604026346,162.866273035259,1483.63597622316,73733.444999969,-0.0580323234764621,"1","4"
"3292","631671P02",631671,2.19682315051954,1.00945010165524,-0.74632754196507,"Forest and natural","Forest and natural","0","1","0","0",-0.0196719684806978,0.506711604026346,100.600442880074,4608.11000006838,17418.0650000917,-0.386650844221004,"2","2"
"3293","631671P03",631671,2.48695016213407,1.20733405302252,-0.694110286740019,"Agriculture","Forest and natural","0","1","0","1",-0.0418759197664436,0.453485749612969,23.6995569589419,18447.3000000076,20625.1150000482,-1.37276691930525,"3","3"
"3294","631671P04",631671,2.66230165267033,1.26119089776461,-0.675122513548085,"Forest and natural","Forest and natural","0","1","0","0",-0.092851276295382,0.520158662174636,301.444562428394,0,25392.45500011,0.361908752830079,"0","3"
"3295","631671P05",631671,2.74519508456019,1.4012191440159,-0.819915159056707,"Forest and natural","Forest and natural","0","1","0","0",-0.092851276295382,0.520158662174636,58.5587958583351,423.740000003716,1298.66500000219,-0.755753906051056,"1","1"
"3296","631671P06",631671,2.90779373942108,1.35416053587922,-0.757084096696586,"Forest and natural","Forest and natural","0","1","0","0",-0.116743800435359,0.464740707199516,539.405011133438,0,0,0.75881106075909,"0","0"
"3297","631671P07",631671,2.73563045780367,1.49498281170279,-0.715561249112357,"Forest and natural","Forest and natural","0","1","0","0",-0.092851276295382,0.520158662174636,122.777972121639,1166.66499999684,1298.66500000219,-0.250761690823615,"1","1"
"3298","631671P08",631671,2.62723135456308,1.57861963848286,-1.10287303513707,"Forest and natural","Forest and natural","0","1","0","0",-0.092851276295382,0.520158662174636,236.527910023903,602.299999999814,894.039999998175,0.19648526654964,"1","1"
"3299","631671P09",631671,2.4582562818645,1.46804576582969,-0.366482043487523,"Forest and natural","Forest and natural","0","1","0","0",-0.0418759197664436,0.453485749612969,459.480145729656,0,7289.22637235082,0.649421590960546,"0","2"
"3300","631671P10",631671,2.39130389456884,1.40725097625035,-0.299319633329152,"Forest and natural","Forest and natural","0","1","0","0",-0.0418759197664436,0.453485749612969,508.446632269657,0,0,0.718494397249388,"0","0"
"3301","631714P01",631714,2.39449210348768,1.23523046724756,-0.873330084791804,"Agriculture","Forest and natural","0","0","0","1",0.0447291057323869,0.712594645654573,147.357880519905,520.094999989495,1369.69499999844,-0.126287109657398,"1","1"
"3302","631714P02",631714,2.43912702835146,1.75296192417907,-0.962219250370547,"Forest and natural","Forest and natural","0","1","0","0",0.0303715459916805,0.733839318658209,297.565791484099,0,1156.97500000242,0.35307499202158,"0","1"
"3303","631714P03",631714,2.41043314808189,1.76822957209679,-1.14062025580178,"Forest and natural","Forest and natural","0","1","0","0",0.0303715459916805,0.733839318658209,449.930049426839,0,1062.32000000495,0.635094973691488,"0","1"
"3304","631714P04",631714,2.39449210348768,1.59540004362554,-0.952519623865516,"Forest and natural","Forest and natural","0","1","0","0",0.0303715459916805,0.733839318658209,446.719687800955,0,330.675000010524,0.630210556546137,"0","1"
"3305","631714P05",631714,2.35304538754275,1.21948869168867,-0.607446388130403,"Agriculture","Forest and natural","0","0","0","1",0.0487285218073522,0.76876765748985,67.6041583543309,1369.69499999844,1369.69499999844,-0.657777910631094,"1","1"
"3306","631714P06",631714,2.32435150727318,0.858564236437692,-0.522142807350756,"Agriculture","Agriculture","0","0","0","1",0.0447291057323869,0.712594645654573,5.46769062028296,6342.83000005526,7405.15000006021,-2.37313874376207,"2","2"
"3307","631714P07",631714,2.42637419267609,1.76350809224624,-1.16503300472145,"Forest and natural","Forest and natural","0","1","0","0",0.0287658382868245,0.740634830399614,713.030516875056,0,0,0.949156946801598,"0","0"
"3308","631714P08",631714,2.28290479132825,1.82013570568914,-1.11340404723362,"Forest and natural","Forest and natural","0","1","0","0",0.0287658382868245,0.740634830399614,967.421481778291,0,0,1.15727333129079,"0","0"
"3309","631714P09",631714,2.23826986646447,1.54766427311603,-0.89114573066515,"Forest and natural","Forest and natural","0","1","0","0",0.0287658382868245,0.740634830399614,697.681022124437,0,0,0.934312884560544,"0","0"
"3310","631714P10",631714,2.47100911753987,1.54636213180581,-0.756147734960174,"Forest and natural","Forest and natural","0","1","0","0",0.0389590334005759,0.713305338574807,411.041958491155,0,2632.60500000673,0.573435054427994,"0","1"
"3311","631782P01",631782,2.0692947937659,0.932722454709076,-0.76403533161176,"Agriculture","Agriculture","0","0","0","1",0.0288221240486465,0.448258198690024,431.536518250481,0,7970.72909305928,0.606624016004341,"0","2"
"3312","631782P02",631782,2.16812927024997,1.30808089019086,-0.60862662772903,"Agriculture","Forest and natural","0","1","0","1",0.0288221240486465,0.448258198690024,244.801489230871,1909.97315208853,11237.1364500381,0.219936926018704,"1","2"
"3313","631782P03",631782,2.18088210592534,0.951888585436875,-0.514581218047329,"Agriculture","Forest and natural","0","1","0","1",-0.0171273829990545,0.477417485567109,114.635990520667,17607.0496008076,22226.969999896,-0.297564720524665,"3","3"
"3314","631782P04",631782,2.33072792511086,1.07946513962197,-0.704445792917515,"Forest and natural","Forest and natural","0","1","0","1",-0.0171273829990545,0.477417485567109,155.885864147174,3562.11999998521,6807.37499993601,-0.0879120734175763,"2","2"
"3315","631782P05",631782,2.08204762944127,0.96882665819175,-0.41722397459183,"Agriculture","Forest and natural","0","1","0","1",0.0288221240486465,0.448258198690024,6.50806073915987,33236.2749998009,38254.5249999061,-2.25432655953359,"4","3"
"3316","631782P06",631782,1.90350792998617,0.708459435544562,-0.539631738241346,"Agriculture","Forest and natural","0","1","0","1",0.0288221240486465,0.448258198690024,45.4394926174915,31820.0373526506,42084.3949999689,-0.928769049078523,"4","3"
"3317","631782P07",631782,2.2637755378152,1.10592909267414,-0.587815243471975,"Forest and natural","Forest and natural","0","1","0","0",-0.020007337811428,0.351419111790895,190.171294048016,2666.24999996275,10772.3449998328,0.0476907024239227,"2","2"
"3318","631782P08",631782,2.6909955329399,1.50310439593475,-0.910828894375456,"Forest and natural","Forest and natural","0","1","0","0",-0.0132413201943289,0.342291448618506,773.296801277905,0,0,1.00450188298081,"0","0"
"3319","631782P09",631782,2.54433792267321,1.30340249035706,-0.810672126089897,"Forest and natural","Forest and natural","0","1","0","0",-0.0277012887516547,0.450094517851054,474.690844966842,0,1048.52999999933,0.671636316311948,"0","1"
"3320","631782P10",631782,2.37536284997464,1.26103829927188,-0.494987489381659,"Forest and natural","Forest and natural","0","1","0","0",0.00917448444488395,0.438578595911919,376.152227965419,0,3964.96999989683,0.512931607465181,"0","1"
"3321","631789P01",631789,1.61338091837164,1.03923447792991,-0.229930648972832,"Forest and natural","Forest and natural","0","1","0","1",-0.421777450822755,2.4928408312024,253.843048092703,0,16075.8549999555,0.244675781981024,"0","2"
"3322","631789P02",631789,1.59106345593975,1.18813246845327,-0.17915958994525,"Agriculture","Forest and natural","0","1","0","1",-0.415356183496688,2.51873501908801,243.722080598483,691.533385816447,1716.99000000325,0.216922665168058,"1","1"
"3323","631789P03",631789,1.485852561618,1.2085884351288,0.193389177516741,"Forest and natural","Forest and natural","0","1","0","1",-0.415356183496688,2.51873501908801,39.622037307495,5476.70499995816,5476.70499995816,-1.02221449033781,"2","2"
"3324","631789P04",631789,1.88756688539197,0.678821996246053,0.45003009847874,"Agriculture","Agriculture","0","1","0","1",-0.457644770786908,2.51353660918445,394.444775780051,0,6781.59999994375,0.54532140542503,"0","2"
"3325","631789P05",631789,1.89075509431081,0.862956336003572,0.666557223952877,"Agriculture","Forest and natural","0","1","0","1",-0.441185875938817,2.50821293639164,715.997460650656,0,0,0.951989310178182,"0","0"
"3326","631789P06",631789,1.90350792998617,0.696544350266548,0.580017780689847,"Forest and natural","Agriculture","0","1","0","0",-0.457644770786908,2.51353660918445,482.597258566202,0,2494.065000006,0.682903788740924,"0","1"
"3327","631789P07",631789,1.90669613890501,0.729382751038799,0.250122113234132,"Agriculture","Agriculture","0","0","0","1",-0.457644770786908,2.51353660918445,14.6204816219181,171.574999986915,9417.17999990215,-1.70224500170592,"1","2"
"3328","631789P08",631789,1.91307255674269,0.645643971968451,0.743185609282724,"Agriculture","Agriculture","0","1","0","1",-0.457644770786908,2.51353660918445,196.572937375726,171.574999986915,797.449999967357,0.0702739844930762,"1","1"
"3329","631789P09",631789,1.76322673755717,0.941381200632823,0.802474126009608,"Forest and natural","Forest and natural","0","1","0","0",-0.428042368810416,2.51956010138277,322.406035544561,0,3078.70000000345,0.407763518787698,"0","1"
"3330","631789P10",631789,1.69308614134267,1.4595360340213,-0.192674344661133,"Forest and natural","Forest and natural","0","1","0","0",-0.428042368810416,2.51956010138277,755.653227131715,0,0,0.9887587082596,"0","0"
"3331","660248P01",660248,0.443308245156997,-1.28963692059881,-0.196445857391314,"Agriculture","Agriculture","0","0","0","1",0.418702651625126,-0.320816796605993,127.178508610652,749.959999973886,84006.5049999624,-0.226742085817877,"1","4"
"3332","660248P02",660248,0.513448841371499,-1.15078147812446,-1.01703209213458,"Agriculture","Forest and natural","0","1","0","1",0.377416263593744,-0.327328509613959,33.3385732989863,479.159999988973,5548.1900000571,-1.13999342001471,"1","2"
"3333","660248P03",660248,0.564460184072955,-0.866529966821888,-1.06918070665454,"Agriculture","Forest and natural","0","1","0","1",0.377416263593744,-0.327328509613959,184.248562363009,979.700000053272,3714.96000003663,0.0261093242687306,"1","1"
"3334","660248P04",660248,0.433743618400474,-0.905730794902242,-0.954747258172316,"Agriculture","Agriculture","0","0","0","1",0.377416263593744,-0.327328509613959,91.6666252627444,548.904999983963,2747.13000004692,-0.450085237160867,"1","1"
"3335","660248P05",660248,0.545330930559909,-0.706490404156643,-1.12419188323451,"Forest and natural","Forest and natural","0","1","0","0",0.377416263593744,-0.327328509613959,300.69294604927,0,9620.69999993347,0.360205886567677,"0","2"
"3336","660248P06",660248,0.513448841371499,-0.637569688599526,-1.10804050976817,"Agriculture","Agriculture","0","1","0","1",0.377416263593744,-0.327328509613959,55.1061008405891,494.065000027651,2812.25999999902,-0.797205882878265,"1","1"
"3337","660248P07",660248,0.586777646504842,-0.830325880689439,-1.099885600044,"Agriculture","Forest and natural","0","1","0","1",0.289493994919311,-0.302938998691328,229.085022178468,107.775000005495,1334.25500001037,0.174676394879725,"1","1"
"3338","660248P08",660248,0.625036153530934,-1.46603691635842,-1.03905851797306,"Agriculture","Agriculture","0","1","0","1",0.34267544061237,-0.268070899131093,303.868089386591,0,60510.2927427733,0.367370733835698,"0","3"
"3339","660248P09",660248,0.392296902455541,-1.11824088062199,-0.0596151725438144,"Agriculture","Agriculture","0","0","0","1",0.418702651625126,-0.320816796605993,191.305867674281,33028.7089481074,86890.3249999779,0.0517480777425392,"4","4"
"3340","660248P10",660248,0.503884214614976,-0.881555624274804,-1.12589337226696,"Agriculture","Forest and natural","0","1","0","1",0.34267544061237,-0.268070899131093,39.8742191190931,1334.25500001037,1334.25500001037,-1.01788687849502,"1","1"
"3341","660889P01",660889,-1.01689143967218,-1.70707699624656,-1.09755182353226,"Agriculture","Agriculture","0","0","0","1",-1.28634238709671,-0.979461246579474,71.5356409094955,11621.7490892941,122896.470000352,-0.619221165988567,"3","4"
"3342","660889P02",660889,-0.943562634538833,-2.2620106759282,-1.07886110913611,"Agriculture","Agriculture","0","0","1","1",-1.28634238709671,-0.979461246579474,1,220971.669420247,360425.189031431,-3.53193323019238,"4","4"
"3343","660889P03",660889,-0.774587561840261,-2.18432088611203,-0.909114272170181,"Agriculture","Agriculture","0","0","0","1",-1.28634238709671,-0.979461246579474,77.9228701255033,11473.6099999552,25074.3300000331,-0.560885224381779,"3","3"
"3344","660889P04",660889,-0.758646517246056,-2.03578877203374,-0.88574104235273,"Agriculture","Agriculture","0","0","0","1",-1.13794966657536,-0.798048179882565,92.9292332032901,3483.79999993602,21665.8949999854,-0.440754131715231,"2","3"
"3345","660889P05",660889,-0.168827867260473,-0.650763084327326,-1.00678787932598,"Agriculture","Agriculture","0","0","0","1",-1.33017570584981,-0.843360072833394,64.0319286310038,215.475000003353,2094.76499995776,-0.694807664007888,"1","1"
"3346","660889P06",660889,-0.0381113015879922,-0.911691584477231,-0.988157934654991,"Agriculture","Forest and natural","0","1","0","1",-1.33017570584981,-0.843360072833394,181.945627728262,711.875,15278.3250000419,0.0175299493201567,"1","2"
"3347","660889P07",660889,-0.216651001043088,-1.14556542168484,-0.899488017314909,"Forest and natural","Forest and natural","0","1","0","0",-1.49655641774837,-0.904932872064303,347.105892665718,0,9416.13999995706,0.458115090443342,"0","2"
"3348","660889P08",660889,-0.714011592382282,-2.00329348166115,-0.817688121061136,"Agriculture","Agriculture","0","0","0","1",-1.33017570584981,-0.843360072833394,122.108359204949,2802.51999993902,20430.1549999423,-0.254491959565911,"2","3"
"3349","660889P09",660889,-0.825598904541717,-1.21278817718783,-1.06550271898355,"Forest and natural","Agriculture","0","1","0","0",-1.28634238709671,-0.979461246579474,15.9543446558087,8738.06000007805,29860.265000073,-1.64269212426569,"3","3"
"3350","660889P10",660889,-0.838351740217081,-1.19374552751063,-0.908622959171711,"Agriculture","Forest and natural","0","1","0","1",-1.49271100577165,-1.03012225634748,190.038575488199,4384.80561681374,41511.9200000948,0.0472145038910112,"2","3"
"3351","660931P01",660931,-0.468519505631526,-1.25240858738424,-1.11642579394945,"Agriculture","Agriculture","0","0","0","1",-1.13794966657536,-0.798048179882565,132.66571555292,496.399999996647,18762.1249999779,-0.197929475753264,"1","3"
"3352","660931P02",660931,0.0352175035453506,-0.36132138709127,-0.755094024367002,"Forest and natural","Forest and natural","0","1","0","0",-1.34681205719695,-0.72988363857556,363.335412996146,0,7578.31500006979,0.489284803626015,"0","2"
"3353","660931P03",660931,-0.0349230926691512,0.322638509960243,-0.908941932852837,"Forest and natural","Forest and natural","0","1","0","0",-1.34681205719695,-0.72988363857556,681.800868909178,0,0,0.918607895761779,"0","0"
"3354","660931P04",660931,0.0352175035453506,-0.626586421459103,-0.951685153751199,"Forest and natural","Forest and natural","0","1","0","0",-1.34681205719695,-0.72988363857556,355.504115698116,0,1083.97999999207,0.474422069654859,"0","1"
"3355","660931P05",660931,0.436931827319315,-0.306347371408495,-0.975850534686771,"Forest and natural","Forest and natural","0","1","0","0",-1.34681205719695,-0.72988363857556,674.761522382205,0,0,0.911528825359757,"0","0"
"3356","660931P07",660931,0.360414813267132,-0.931572018626228,-0.932597513351116,"Forest and natural","Forest and natural","0","1","0","0",-1.49655641774837,-0.904932872064303,72.9400942978717,3483.79999993602,3636.61999992887,-0.60595926262726,"2","1"
"3357","660931P08",660931,-0.621553533735894,-1.00772545281661,-0.935517786429777,"Forest and natural","Forest and natural","0","1","0","1",-1.49595290930235,-0.818554323768383,46.5908391406709,2535.81999998353,5346.57999994047,-0.911701251381333,"2","1"
"3358","660931P10",660931,-0.398378909417024,0.0378020777619512,-0.967688251654837,"Forest and natural","Forest and natural","0","1","0","0",-1.34681205719695,-0.72988363857556,401.7703024354,0,3983.71999998018,0.557873045322854,"0","1"
"3359","670031P01",670031,-0.267662343744544,0.671366003896773,-0.451134441063885,"Forest and natural","Forest and natural","0","1","0","1",0.468372491178842,0.0453833883965148,82.8775134139209,78676.149233082,221096.575001392,-0.518837492869458,"4","4"
"3360","670031P02",670031,-0.331426522121363,0.466101159634991,-0.68881531760455,"Agriculture","Forest and natural","0","0","1","1",0.468372491178842,0.0453833883965148,8.82816234241543,168895.310621365,537914.165000134,-2.04634979482156,"4","4"
"3361","670031P03",670031,-0.309109059689476,-0.169131196683469,-0.522480346964125,"Agriculture","Agriculture","0","0","0","1",0.543083240762672,-0.108661476763274,357.176332752351,0,25890.0000507297,0.477623015760311,"0","3"
"3362","670031P04",670031,-0.32186189536484,0.339682179372339,-0.77276119501187,"Agriculture","Agriculture","0","0","0","1",0.468372491178842,0.0453833883965148,150.651111230069,3996.4800000051,364943.560140964,-0.111210967310468,"2","4"
"3363","670031P05",670031,-0.328238313202522,-1.0407125977511,0.525290484964711,"Agriculture","Agriculture","0","0","0","1",0.543083240762672,-0.108661476763274,750.383069154935,0,0,0.983984847705803,"0","0"
"3364","670031P06",670031,-0.395190700498183,0.0932056338309814,0.706473008298234,"Forest and natural","Forest and natural","0","1","0","0",0.558547753818871,-0.219287310409662,1050.69810508198,0,0,1.213598519573,"0","0"
"3365","670031P07",670031,-0.38562607374166,-0.451350973410557,0.412493105278466,"Agriculture","Agriculture","0","0","0","1",0.514429879269991,-0.0928961852828148,517.933124654228,0,0,0.731103660534083,"0","0"
"3366","670031P08",670031,-0.318673686445999,0.155762767280588,0.0763055556940796,"Agriculture","Agriculture","0","1","0","1",0.543083240762672,-0.108661476763274,544.246691441412,0,0,0.764906275956719,"0","0"
"3367","670031P09",670031,-0.340991148877886,0.293991506117139,-0.147411244724315,"Agriculture","Agriculture","0","0","0","1",0.514429879269991,-0.0928961852828148,360.38035872407,0,3832.66000002716,0.483714490626757,"0","1"
"3368","670031P10",670031,-0.156075031585109,0.895166848343817,-0.255263815914112,"Forest and natural","Forest and natural","0","1","0","0",0.340813319992604,0.0781241935425429,344.066571882192,0,24136.9999997546,0.452116175940674,"0","3"
"3369","670119P01",670119,-0.101875479964812,0.134202692395291,0.358100796787503,"Agriculture","Agriculture","0","0","0","1",0.361343551611334,-0.379696008777606,699.222714267568,0,0,0.935818489801077,"0","0"
"3370","670119P02",670119,-0.172016076179314,0.00894130105247773,-0.15147950317196,"Agriculture","Agriculture","0","0","0","1",0.361343551611334,-0.379696008777606,578.419098006966,0,0,0.806443648070835,"0","0"
"3371","670119P03",670119,-0.200709956448883,0.446508000584586,-0.724060277869838,"Agriculture","Agriculture","0","0","0","1",0.298742840029403,-0.316021576627177,21.836385149565,21023.6153823001,59575.2275655027,-1.42861662322349,"3","3"
"3372","670119P04",670119,0.000147205438099668,0.599002748829479,-0.684841771764836,"Agriculture","Agriculture","0","0","0","1",0.298742840029403,-0.316021576627177,311.85487172226,0,10647.7049999367,0.385067365847539,"0","2"
"3373","670119P05",670119,-0.232592045637293,-1.04943910190483,0.830166852909614,"Agriculture","Agriculture","0","0","0","1",0.371626647594607,-0.402190701030147,544.931767845223,0,0,0.76576434015937,"0","0"
"3374","670119P06",670119,-0.270850552663385,-1.01386801081733,0.604650430567219,"Agriculture","Agriculture","0","0","0","1",0.371626647594607,-0.402190701030147,322.889911781049,0,9410.13999993354,0.40878647065435,"0","2"
"3375","670119P07",670119,-0.229403836718452,-0.873149666940156,-0.161675504754918,"Agriculture","Agriculture","0","0","0","1",0.371626647594607,-0.402190701030147,739.716539373681,0,0,0.974219335460726,"0","0"
"3376","670119P08",670119,-0.226215627799611,-1.05039131649943,-0.138885617740246,"Agriculture","Agriculture","0","0","0","1",0.361343551611334,-0.379696008777606,572.051376518258,0,0,0.798892851347856,"0","0"
"3377","670119P09",670119,-0.09549906212713,0.143089008788677,-0.326622722473578,"Agriculture","Agriculture","0","0","0","1",0.361343551611334,-0.379696008777606,972.257582966366,0,0,1.1606746408683,"0","0"
"3378","670119P10",670119,-0.136945778072063,0.182361996834403,-0.551726422235103,"Agriculture","Agriculture","0","0","0","1",0.361343551611334,-0.379696008777606,532.080779187424,0,0,0.749485773929542,"0","0"
"3379","670145P01",670145,-0.570542191034438,-1.16284235307793,2.08695678277012,"Agriculture","Agriculture","0","0","0","1",0.754320577833848,-0.0249008358644027,773.766700493048,0,0,1.00491624157777,"0","0"
"3380","670145P02",670145,-0.589671444547484,-1.18713354355202,1.63844524224196,"Agriculture","Agriculture","0","0","0","1",0.709612484532644,-0.0137585278900479,429.111949066276,0,818.120000012219,0.602780845155421,"0","1"
"3381","670145P03",670145,-0.564165773196756,-1.43015399943694,-0.0930067151361586,"Urban","Agriculture","0","0","1","1",0.676694694836464,-0.0178865490074124,1041.71493032731,0,0,1.20774165933075,"0","0"
"3382","670145P04",670145,-0.554601146440233,-1.44022573991503,1.75582413303136,"Agriculture","Agriculture","0","0","0","1",0.676694694836464,-0.0178865490074124,563.011006782145,0,0,0.788027208983829,"0","0"
"3383","670145P05",670145,-0.573730399953279,-0.626037809256341,-0.508145547911328,"Agriculture","Agriculture","0","0","1","1",0.655834566113794,-0.0327393351349867,10.518297510953,241826.18764187,432545.770245472,-1.92686621838617,"4","4"
"3384","670145P06",670145,-0.538660101846028,-0.890836792080124,0.37326012415114,"Agriculture","Agriculture","0","0","0","1",0.701194636155891,-0.036409798754146,91.5021691980486,67560.2294553487,261000.450000347,-0.451310074125585,"4","4"
"3385","670145P07",670145,-0.615177115898211,-0.00839965421927929,2.08157443822154,"Agriculture","Agriculture","0","1","0","1",0.710925037228096,-0.0472404717974489,631.26393929095,0,0,0.866076730903879,"0","0"
"3386","670145P08",670145,-0.551412937521392,-0.268805262698612,2.57888247401646,"Agriculture","Agriculture","0","1","0","1",0.720639021619769,-0.0204002881337222,642.15469040668,0,0,0.877744208732541,"0","0"
"3387","670145P09",670145,-0.599236071304007,-1.06492919118315,3.34323104130335,"Agriculture","Agriculture","0","0","0","1",0.720639021619769,-0.0204002881337222,168.142755679726,2370.16082595812,36025.5950001415,-0.0362842283206805,"2","3"
"3388","670145P10",670145,-0.535471892927187,-0.956613768723597,0.432443286591829,"Agriculture","Agriculture","0","0","0","1",0.720639021619769,-0.0204002881337222,380.296110658659,0,773.299999982119,0.520404905202293,"0","1"
"3389","670214P01",670214,-0.54503651968371,0.0942459431229989,0.00240889896498826,"Agriculture","Agriculture","0","0","0","1",0.566112716554966,-0.473851077310367,244.078258762606,381.569999974687,20264.1199998629,0.217918769964651,"1","3"
"3390","670214P02",670214,-0.548224728602551,0.188732050317798,-0.107672739708045,"Agriculture","Agriculture","0","0","0","1",0.589894232664697,-0.522192766394748,442.505221391854,0,2224.53999998979,0.623744879771451,"0","1"
"3391","670214P03",670214,-0.554601146440233,-0.328998701736156,0.621852559036094,"Agriculture","Agriculture","0","0","0","1",0.589894232664697,-0.522192766394748,215.149706229588,756.074999977136,21866.2799997312,0.13186823224532,"1","3"
"3392","670214P04",670214,-0.551412937521392,-0.220087365290455,-0.207206431403771,"Agriculture","Agriculture","0","0","0","1",0.571893733340437,-0.500009056662373,136.896716629998,3034.76000007708,52534.1000001589,-0.176515406701515,"2","3"
"3393","670214P05",670214,-0.404755327254706,-0.410335310577919,-0.501707778150955,"Agriculture","Agriculture","0","0","0","1",0.571893733340437,-0.500009056662373,25.4118679209073,84692.1199403696,390017.049999911,-1.32518346827807,"4","4"
"3394","670214P06",670214,-0.541848310764869,-0.00310092464048186,-0.418806106470086,"Agriculture","Agriculture","0","0","0","1",0.566112716554966,-0.473851077310367,100.646626473797,16636.23899264,143869.334999925,-0.3863377767621,"3","4"
"3395","670214P07",670214,-0.48127234130689,0.157208666119259,-0.350527250076425,"Agriculture","Agriculture","0","0","0","1",0.566112716554966,-0.473851077310367,143.356068615625,915.615000020829,56830.3850000892,-0.145067213778167,"1","3"
"3396","670214P08",670214,-0.455766669956162,0.350186707172668,-0.669873816731404,"Agriculture","Agriculture","0","0","0","1",0.566112716554966,-0.473851077310367,229.193847155298,4520.01999991573,14380.5549999711,0.175000345279218,"2","2"
"3397","670214P09",670214,-0.471707714550367,-0.29256972966774,0.358913724785607,"Agriculture","Agriculture","0","0","0","1",0.546466640444602,-0.486220135212184,77.9023683997829,31362.7924202502,140411.699999561,-0.561064711127109,"4","4"
"3398","670214P10",670214,-0.500401594819936,0.333107898864414,-0.544855457437028,"Agriculture","Agriculture","0","0","0","1",0.577755270035167,-0.501127288913216,151.3875936319,16929.0867419593,245630.335000124,-0.107884521932358,"3","4"
"3399","670485P01",670485,-0.557789355359074,0.643232390874593,1.11355199941596,"Forest and natural","Forest and natural","0","1","0","0",0.574145163812677,-0.451478603362956,920.901606894847,0,0,1.12365858185955,"0","0"
"3400","670485P02",670485,-0.551412937521392,0.0589738700942633,1.12893096987299,"Forest and natural","Forest and natural","0","1","0","1",0.574145163812677,-0.451478603362956,607.292252338697,0,0,0.83966986369274,"0","0"
"3401","670485P03",670485,-0.525907266170664,-0.902219229882203,0.979294384986377,"Agriculture","Agriculture","0","0","0","1",0.588939719954056,-0.426493223835248,461.754567212992,0,4151.76000003051,0.652789662428561,"0","1"
"3402","670485P04",670485,-0.506778012657618,-1.31626475768333,1.33413502256404,"Agriculture","Agriculture","0","0","0","1",0.588939719954056,-0.426493223835248,460.352198966749,0,527.220000034198,0.650714935438056,"0","1"
"3403","670485P05",670485,-0.516342639414141,0.331742948464507,1.28689564096478,"Forest and natural","Forest and natural","0","1","0","0",0.604364363928965,-0.425106415771532,669.688783925096,0,0,0.906381524671178,"0","0"
"3404","670485P06",670485,-0.567353982115597,0.964808901100322,0.115020659321655,"Forest and natural","Forest and natural","0","1","0","0",0.610300166559446,-0.42515621646882,135.380843006946,319.279999997001,4471.04000002751,-0.184110539906857,"1","1"
"3405","670485P07",670485,-0.551412937521392,0.862127197529914,0.489172382996082,"Forest and natural","Forest and natural","0","1","0","0",0.604364363928965,-0.425106415771532,538.466117735058,0,0,0.757622751948517,"0","0"
"3406","670485P08",670485,-0.570542191034438,0.699005452758238,1.20959427036195,"Forest and natural","Forest and natural","0","1","0","0",0.610934944873128,-0.456145515868411,90.6343844701372,5557.65000004368,5557.65000004368,-0.457809843324265,"2","2"
"3407","670485P09",670485,-0.570542191034438,0.557499033274542,1.22843264341624,"Forest and natural","Forest and natural","0","1","0","0",0.612356160358748,-0.456674403622991,435.873039771496,0,2825.34499997646,0.613444272096921,"0","1"
"3408","670485P10",670485,-0.560977564277915,0.747629916396407,0.726676047061372,"Forest and natural","Forest and natural","0","1","0","0",0.610934944873128,-0.456145515868411,429.795467398375,0,2929.97500000685,0.603866479732679,"0","1"
"3409","670558P01",670558,-0.589671444547484,-0.404961421554772,-0.243604509552659,"Agriculture","Agriculture","0","0","0","1",0.607713366756435,-0.573913291434268,24.7450174780374,5949.01999993672,13106.3699998423,-1.34332204625125,"2","2"
"3410","670558P02",670558,-0.589671444547484,1.2070010358696,-0.681991971153113,"Agriculture","Agriculture","0","0","0","1",0.607713366756435,-0.573913291434268,26.0994819651201,349.099999996834,14380.8449997404,-1.30697189916559,"1","2"
"3411","670558P03",670558,-0.586483235628643,1.47549887118046,-0.705665198643558,"Agriculture","Agriculture","0","1","0","1",0.601395289993707,-0.572423402451284,487.891423338854,0,2094.5699999244,0.690345812433945,"0","1"
